Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
homi_muje,70.0,71.20881237378764,72.41762474757272,73.62279612023463,74.83403582810458,76.04406186893186,77.25408790976137,78.46290028354987,79.67171265733474,80.8805250311226,82.09176473899207,83.29936344573788,84.5081758195229,85.7157745262695,86.92215956597332,88.13218560680117,89.3422116476273,90.55223768845708,91.75983639520095,92.96864876898888,94.17867480981883,95.38505984952104,96.59387222330896,97.79904359596704,99.00542863566871,99.87442637799258,99.87806737911843,99.88258037123742,99.88622137236328,99.88986237348912,99.89228970757303,99.89714437574084,99.89957170982476,99.90287103490176,99.90529836898568,99.90772570306957,99.91015303715349,99.91379403827936,99.91379403827936,99.91379403827936,99.91500770532132,99.91986237348911,99.92107604053108,99.92471704165695,99.92680269969199,99.92923003377591,99.92923003377591,99.93287103490178,99.93287103490178,99.93408470194372,99.93651203602765,99.93772570306959,99.93772570306959,99.93981136110463,99.93981136110463,99.9434523622305,99.94553802026554,99.94675168730751,99.95005101238449,99.95005101238449,99.95126467942646,99.95126467942646,99.95126467942646,99.95369201351036,99.95369201351036,99.95369201351036,99.95490568055233,99.95490568055233,99.95490568055233,99.95490568055233,99.95611934759427,99.95733301463623,99.95733301463623,99.95854668167819,99.95854668167819,99.9609740157621,99.9609740157621,99.9609740157621,99.9618460067552,99.9618460067552
sexo_otros,64.13018246381951,64.54291695268105,64.95606500315826,65.36921305363182,65.78194754249695,66.19509559297062,66.60783008183203,67.02056457069719,67.43288549794676,67.8456199868115,68.25835447567313,68.67150252615042,69.08382345340013,69.49697150387667,69.90970599273827,70.3224404816035,70.73517497046542,71.14790945932953,71.56105750980356,71.97420556028091,72.38735361075504,72.80008809961814,73.21323615009229,73.62638420056967,74.03953225104387,74.45226673990751,74.8645876671576,75.27814927924715,75.69047020649712,76.10320469536052,76.51593918422277,76.92867367308813,77.34099460033839,77.75372908920156,78.16605001645186,78.57878450531426,78.99193255578935,79.40508060626385,79.8178150951293,80.2301360223797,80.64328407285454,81.0560185617171,81.46875305058238,81.88148753944499,82.29504915153173,82.70778364039435,83.1205181292598,83.53366617973458,83.94640066859695,84.35913515745897,84.7722832079366,85.18543125841144,85.59857930888573,86.01172735936056,86.42404828661404,86.83678277547689,87.24993082595081,87.66266531481368,88.07539980367928,88.48854785415429,88.90128234301609,89.31401683187903,89.72716488235673,90.14031293282787,90.55304742169086,90.96660903378066,91.37934352264371,91.79249157311729,92.20522606198037,92.6183741124581,93.03110860132124,93.44384309018243,93.85740470226975,94.27013919113541,94.68287367999858,95.09602173047189,95.50875621933507,95.92231783142493,96.33505232028759,96.74820037076074
viole_otros,59.34696423864129,59.836346142656645,60.325728046672005,60.8151099506864,61.30449185469842,61.79387375871282,62.28374651719567,62.7726375667427,63.262510325222024,63.752873938171525,64.2422558421869,64.7316377462014,65.22052879574585,65.71040155422776,66.20076516717799,66.69014707119238,67.18051068414276,67.66989258815445,68.15976534663669,68.64914725065184,69.13852915466607,69.6284019131459,70.11729296269263,70.60667486670775,71.09556591625545,71.58543867473439,72.07531143321708,72.5646933372319,73.05456609571323,73.54345714525877,74.03283904927343,74.52222095328895,75.01111200283611,75.50147561578468,75.99134837426546,76.48171198721398,76.97109389122838,77.46145750417915,77.95083940819045,78.44022131220636,78.93009407068806,79.41996682916898,79.90983958765017,80.39971234613104,80.88909425014789,81.37945786309682,81.86834891264274,82.35773081665681,82.84760357513755,83.33747633361892,83.8278399465701,84.31722185058135,84.80709460906522,85.29696736754649,85.78634927155957,86.2757311755741,86.76511307958718,87.25596754700314,87.74534945101976,88.23522220950085,88.72460411351557,89.21398601752854,89.70385877600955,90.19324068002635,90.68262258403728,91.17151363358677,91.66138639206783,92.15125915054804,92.64162276349795,93.1319863764456,93.62185913492635,94.11173189341086,94.60160465188909,95.0919682648417,95.58184102332179,96.07122292733503,96.56158654028712,97.05195015323271,97.54231376618486,98.03218652466543
casad_men18,38.944011989256225,39.00305596601673,39.05929517408857,39.11495904499345,39.17011949587717,39.22506419532325,39.28180682341623,39.338621368655,39.39665850537362,39.45412030492497,39.5117259387683,39.56897198688225,39.62679337216313,39.686268851799106,39.74344298276719,39.80040136229771,39.86059601339233,39.91913657013191,39.97976272410187,40.03995737519648,40.09936093768648,40.15782957728036,40.217017388332884,40.27699628798996,40.33891695058566,40.39947118740981,40.45973775565047,40.52050774391224,40.58127773217392,40.64226347187329,40.70339304586433,40.765529459897586,40.82709053676385,40.89088104515212,40.953736630644066,41.01565729323968,41.079447801627836,41.14323831001627,41.20602197836229,41.270315906771565,41.33425024945159,41.39854417786098,41.46326960914562,41.527491620409144,41.592792388860765,41.658596577333526,41.723465842909846,41.7912117943211,41.859173497169984,41.927063282872965,41.996679080076795,42.06557570582201,42.1341846629837,42.203656625895825,42.273056671662125,42.34267246886598,42.4115690946111,42.4814725603985,42.55159177762352,42.62163907770272,42.69118295776076,42.76130217498578,42.830774137898004,42.90074952083133,42.970868738056396,43.04091603813559,43.11096333821477,43.18108255543975,43.250914104081275,43.321392907035694,43.392518964302894,43.463213518694815,43.533548487357464,43.604171124603525,43.67522526472486,43.74620748770027,43.816830124946385,43.887596596484244,43.958866488043235,44.0300644624563
muje_candi,55.48192234051211,56.09545278359559,56.675744557077884,57.24703419087628,57.8363281040417,58.42839190634121,59.02114818092466,59.60213242668983,60.19627364583936,60.80426431065748,61.40948508634152,62.01816822344231,62.618541693142774,63.23622696992783,63.855989663563015,64.47090505121456,65.08374302201648,65.70142829880164,66.32534582613731,66.94857088118988,67.57733571450916,68.19986829727807,68.82794065831415,69.46086032533381,70.0958574092036,70.72669965937322,71.38454832859495,72.04378194238338,72.70440050073874,73.37194378192801,74.02909997886653,74.69456584320581,75.36626395809554,76.03726960070153,76.70966018787463,77.3751260522137,78.04613169481988,78.7192147542765,79.39368275829993,80.07299806830676,80.75162090603037,81.4302437437541,82.10263433092733,82.78264211321766,83.46818967377531,84.1454275669319,84.82682029378883,85.5089054929294,86.19653047033714,86.88484792002835,87.56762559145247,88.25248067972653,88.93525835115013,89.62011343942433,90.30496852769835,90.99259350510614,91.68091095479724,92.36645851535471,93.05477596504547,93.74032352560289,94.42656355844389,95.11280359128506,95.80181351325953,96.49013096295076,97.17983335720838,97.82036659308676,98.37579581855954,98.82790288664603,99.16872176862877,99.41323093885904,99.58702383964155,99.7135796430763,99.80182158722147,99.86233660785042,99.90215636160345,99.92988328511966,99.95037870047317,99.96385647527671,99.97375093876663,99.98068967769083
fecun_adole,61.90857142857022,62.754961599667155,63.60135177076154,64.44774194185588,65.29413211295295,66.14052228404721,66.98691245514107,67.83330262623547,68.6796927973324,69.52608296842666,70.37247313952092,71.21886331061762,72.06525348171198,72.91164365280677,73.75803382390102,74.60442399499841,75.45081416609182,76.29720433718593,77.14359450828253,77.98998467937662,78.83637485047235,79.68276502156947,80.52915519266358,81.37554536375693,82.22193553485113,83.06832570594734,83.9147158770413,84.76110604813854,85.60749621923473,86.45388639032873,87.30027656142218,88.1466667325162,88.99305690361214,89.83944707470998,90.68583724580397,91.53222741689993,92.378617587994,93.22500775908728,94.07139793018122,94.91778810127761,95.76417827237542,96.61056844346936,97.45695861456525,98.30334878565913,99.14973895675243,99.99612912784863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
brech_ingre,51.21413298610933,51.43760050789515,51.661068029679875,51.88453555146453,52.10800307325009,52.33147059503744,52.554938116822164,52.778405638607666,53.001873160392314,53.22534068217702,53.44880820396277,53.672275725750005,53.89574324753575,54.11921076932045,54.34267829110481,54.56614581289054,54.78961333467522,55.01308085646278,55.23654837824827,55.46001590003289,55.68348342181758,55.90695094360299,56.13041846539063,56.35388598717532,56.57735350896099,56.80082103074539,57.02428855253104,57.24775607431571,57.47122359610318,57.694691117888816,57.918158639673486,58.141626161458085,58.3650936832435,58.5885612050313,58.81202872681597,59.035496248601575,59.258963770385925,59.482431292170574,59.70589881395615,59.92936633574384,60.15283385752942,60.37630137931407,60.599768901098656,60.82323642288397,61.04670394466861,61.27017146645657,61.493638988241926,61.717106510026504,61.94057403181113,62.16404155359667,62.38750907538445,62.610976597169085,62.83444411895461,63.05791164073899,63.2813791625245,63.504846684309115,63.72831420609721,63.951781727882484,64.17524924966709,64.39871677145166,64.62218429323696,64.84565181502511,65.06911933680972,65.2925868585952,65.51605438037953,65.73952190216417,65.9629894239496,66.18645694573762,66.40992446752297,66.63339198930768,66.85685951109215,67.08032703287745,67.30379455466222,67.52726207645009,67.75072959823555,67.97419712002036,68.19766464180466,68.4211321635902,68.6445996853779,68.86806720716282
muje_inter,47.79429093239738,48.325948071891005,48.85760521138349,49.389262350875,49.92091949036743,50.452576629861134,50.98423376935479,51.51589090884737,52.04754804833862,52.57920518783121,53.110862327324874,53.64251946681862,54.174176606311484,54.705833745802266,55.23749088529493,55.76914802478862,56.30080516428239,56.83246230377531,57.36411944326597,57.895776582759666,58.42743372225242,58.95909086174639,59.490748001239126,60.022405140729624,60.55406228022335,61.085719419716156,61.61737655921014,62.14903369870298,62.68069083819675,63.212347977687074,63.74400511718012,64.27566225667388,64.80731939616679,65.33897653566058,65.87063367515076,66.40229081464385,66.93394795413766,67.46560509363144,67.99726223312442,68.52891937261475,69.06057651210794,69.59223365160098,70.12389079109474,70.65554793058769,71.18720507007832,71.71886220957134,72.25051934906516,72.78217648855895,73.31383362805201,73.84549076754283,74.37714790703592,74.90880504652979,75.44046218602179,75.972119325515,76.50377646500574,77.03543360449879,77.56709074399262,78.09874788348651,78.63040502297977,79.16206216247066,79.69371930196453,80.22537644145773,80.75703358094906,81.28869072044215,81.8203478599331,82.35200499942695,82.88366213892013,83.41531927841416,83.94697641790735,84.47863355740124,85.01029069689237,85.54194783638556,86.07360497587617,86.60526211536936,87.13691925486322,87.66857639435439,88.20023353384775,88.73189067334167,89.26354781283555,89.79520495232879
acces_agua,44.66666666666638,44.93688760610828,45.20941484090905,45.4677199210016,45.730253209250016,45.99201773237934,46.25301349038992,46.516315543758495,46.775005006410794,47.03369446906258,47.29622775731138,47.55491721996402,47.8162973605339,48.074602440626016,48.33867325911344,48.60043778224328,48.86066477513452,49.12358244594311,49.391881472586476,49.6590273515512,49.92002310956179,50.18678460596691,50.45316171981188,50.7168481557397,50.98284088702585,51.249602383431366,51.5171326449559,51.77966593320423,52.049502490086645,52.31933904696944,52.586484925934315,52.85209327465996,53.11654847570705,53.3863850325898,53.645458877802085,53.910298461408985,54.17552242757496,54.431905594869235,54.69136382264117,54.956587788807695,55.22373366777193,55.485882573461105,55.75225968730692,56.01325544531757,56.27617311612613,56.52986560550217,56.79432080654933,57.0553165645599,57.314006027212244,57.57999875849741,57.84022575138836,58.10506533499555,58.37336436163973,58.63858832780626,58.90381229397201,59.17672391133179,59.44502293797598,59.71793455533588,59.98354290406134,60.256070138861446,60.523216017826655,60.793436957269094,61.01291939883592,61.23701443111798,61.45688125524437,61.67828560960975,61.89968996397493,62.118788022981576,62.34557373318188,62.569284382905145,62.78991997215111,63.017090064911244,63.247719600707875,63.47758037138544,63.70052225598943,63.92461728827228,64.1487123205545,64.37165420515826,64.6007462107167,64.83137574651367
agua_rural,35.59999999999934,35.81577375934407,36.023218016948995,36.22034955811432,36.42382738631957,36.62809850040452,36.829989756849656,37.023551511555596,37.223062910360895,37.42852395326575,37.62327563679169,37.8204071779571,38.021505148522266,38.22299976202747,38.41814808849315,38.6307487043175,38.83501981840255,39.02858157310832,39.22769632897368,39.43474394363851,39.62156276836478,39.82028088129021,40.02177549479534,40.2248566800605,40.435077438245074,40.64529819642968,40.83965323701542,41.032421705841315,41.23391631934649,41.44255050577109,41.63452568871719,41.82570758578314,42.0244256987084,42.22393709751391,42.42622499689907,42.62573639570426,42.830404152729415,43.02872562271474,43.2393430238393,43.44678728144415,43.64114232202976,43.844620150234846,44.0445281919803,44.23967651844582,44.43284163021165,44.63314631489696,44.836227500162074,45.038912042487205,45.22731743897341,45.41492954957957,45.605714803705595,45.78579069845245,45.9730061661186,46.15982499084497,46.34823038733119,46.536635783817246,46.71353853504435,46.89520100155109,47.08043325451746,47.25812929162445,47.43661861461135,47.62105758169761,47.81937905168321,48.00540459052958,48.19975963111525,48.39173481406126,48.59402271344648,48.78877439697191,48.97638650757832,49.16598183288424,49.36588987462959,49.55548519993579,49.756186527560814,49.948954996386774,50.14370667991265,50.336871791678305,50.5213107587648,50.70495643997133,50.8969316229172,51.086526948223344
agua_urban,59.59999999999902,60.01245515819746,60.40502523100888,60.7847662164732,61.17669483491691,61.56541618152389,61.9534960737636,62.34606614657462,62.7245242233042,63.1170942961152,63.50645709709031,63.893254080595455,64.25760016124374,64.62066333315737,65.00746031666253,65.36218458180068,65.73871829542831,66.11076182848474,66.46997627419424,66.84137835288315,67.20123425296002,67.5912385083018,67.96648931319469,68.3301939394755,68.7080105618378,69.07812973179216,69.44889035611362,69.81580225423123,70.18399706108339,70.53230678254818,70.89857722629827,71.26099894384458,71.61764757208464,71.98263510710032,72.33030337419757,72.75751198284509,73.18087186528822,73.61513647197644,74.04106217188891,74.47276096110771,74.90061102412274,75.32910254150497,75.76849878313158,76.21430956843203,76.64408399454862,77.07321696629808,77.41126341788528,77.74481968890134,78.07196141624385,78.40936641346401,78.74228123011238,79.08353495353654,79.43633485557247,79.78015439646597,80.09831576266566,80.43187203368163,80.76606975906512,81.10283330191767,81.43959684477036,81.78983092933693,82.12402865472035,82.44860456459338,82.76163429585466,83.10279916121985,83.36873534539188,83.62121261299224,83.85319821626467,84.07304268712701,84.28134097937708,84.48577892028095,84.76464881808074,85.01595942836951,85.26991723212403,85.5167260366991,85.76036244486448,85.99434216209295,86.22839163017512,86.46304767719779,86.68355685271209,86.88937070348913
acces_sanea,45.762635058316434,46.22920807578338,46.69578109325035,47.16235411071639,47.62892712818338,48.09550014564837,48.56207316311526,49.02864618058133,49.495219198048325,49.9617922155156,50.428365232982614,50.89493825044875,51.361511267913144,51.82808428538015,52.294657302846296,52.7612303203133,53.227803337780614,53.69437635524765,54.160949372713795,54.62752239018086,55.094095407645234,55.56066842511225,56.027241442578486,56.49381446004555,56.960387477512604,57.426960494978886,57.89353351244596,58.3601065299101,58.82667954737715,59.29325256484346,59.75982558231048,60.226398599777795,60.69297161724488,61.159544634711224,61.62611765217833,62.09269066964223,62.55926368710836,63.025836704575454,63.49240972204279,63.95898273950987,64.4255557569763,64.89212877444335,65.35870179190707,65.82527480937419,66.29184782684061,66.75842084430784,67.22499386177503,67.69156687924193,68.1581398967084,68.62471291417197,69.09128593163946,69.55785894910555,70.02443196657315,70.49100498404002,70.95757800150655,71.42415101897362,71.89072403644012,72.35729705390483,72.82387007137127,73.29044308883857,73.75701610630496,74.22358912377123,74.69016214123864,75.15673515870488,75.62330817617001,76.08988119363619,76.5564542111038,77.02302722856987,77.4896002460361,77.95617326350438,78.42274628096978,78.88931929843815,79.35589231590124,79.82246533336897,80.28903835083484,80.75561136830082,81.22218438576937,81.68875740323456,82.15533042070318,82.62190343816616
agua_resid,39.18757568765432,39.658071225523784,40.12809626785571,40.59812131018864,41.06814635252019,41.53864189038995,42.00866693272298,42.478691975054595,42.948717017386514,43.41874205971939,43.889237597589165,44.359262639920715,44.8292876822522,45.299783220121945,45.7698082624535,46.23983330478624,46.70985834711808,47.179883389449614,47.649908431783324,48.11993347411519,48.58995851644677,49.05998355877953,49.53000860111129,50.000504138980716,50.470529181312244,50.94102471918188,51.41104976151342,51.88154529938395,52.35157034171569,52.822065879587825,53.292090921919396,53.76258645978901,54.23308199765952,54.70357753552892,55.17407307339859,55.64456861126793,56.11459365359946,56.58461869593123,57.05464373826372,57.52466878059525,57.994693822927005,58.46471886526165,58.935214403131056,59.40523944546283,59.8752644877953,60.34528953012706,60.81578506799646,61.28628060586579,61.75677614373541,62.22680118606693,62.69682622839932,63.16685127073105,63.63734680860043,64.10784234647335,64.57786738880505,65.04789243113657,65.51791747346898,65.98794251580064,66.45796755813208,66.92799260046384,67.39848813833345,67.86851318066586,68.3385382229974,68.80903376086698,69.27905880320196,69.74908384553349,70.2191088878652,70.6891339301975,71.15962946806688,71.62965451039858,72.1001500482679,72.5701750905994,73.04067062846899,73.51069567080124,73.98072071313294,74.45074575546442,74.9212412933369,75.39173683120643,75.8617618735379,76.33225741140798
agua_calid,24.987641669751614,24.98783450436401,24.988027145947548,24.98821978753231,24.988412236088312,24.988604877673072,24.988797326228966,24.988990160841364,24.98918280242546,24.989375444010214,24.989568085593753,24.98976072717851,24.98995336876216,24.990145817319274,24.990338458902812,24.990530907459927,24.99072354904468,24.990916383655833,24.99110902524061,24.991301666824125,24.991494308409017,24.99168714302017,24.991880170660227,24.992072812243745,24.99226583988436,24.99245828844023,24.99265093002501,24.992843764636163,24.99303640622106,24.99322904780457,24.99342168938935,24.99361413794522,24.993806779529972,24.99399942111473,24.994192448753548,24.9943850903383,24.99457792494959,24.994770566534346,24.994963015090246,24.995155463647365,24.995347912203815,24.995540553788572,24.995733388399746,24.995926223012145,24.996118864595793,24.99631131315291,24.99650376170881,24.996696403293566,24.996889044878312,24.99708168646183,24.997274328046608,24.997467355685394,24.99765980424265,24.997852638853804,24.998045473466224,24.998237922022096,24.998430370579797,24.998622626108027,24.99881546072045,24.999008102303964,24.999200743888856,24.99939338547237,24.999586220084787,24.9997788616683,24.999971503253047,25.000164144837804,25.000356593393704,25.000549041950816,25.00074168353447,25.00093451814686,25.001126966702763,25.001319608287517,25.001512249871617,25.00170508448401,25.001897919095185,25.00209075370758,25.00228339529123,25.00247622990363,25.00266867845952,25.00286151307192
prod_hidri,42.091012156687135,42.575853351547224,43.06069454640693,43.54553574126528,44.030376936126466,44.515218130984756,45.000059325844624,45.48490052070455,45.96974171556273,46.4545829104239,46.93942410528203,47.42426530014201,47.90910649500236,48.393947689860106,48.8787888847214,49.36363007957938,49.848471274439476,50.333312469299926,50.81815366415864,51.3029948590191,51.78783605387932,52.27267724873687,52.757518443597405,53.24235963845603,53.727200833316566,54.212042028176825,54.69688322303453,55.18172441789594,55.666565612753594,56.15140680761397,56.636248002474375,57.121089197331976,57.60593039219342,58.09077158705097,58.57561278191136,59.06045397677209,59.54529517163033,60.030136366491085,60.514977561348275,60.99981875620881,61.484659951069595,61.96950114592766,62.45434234078848,62.93918353564907,63.42402473050642,63.90886592536798,64.39370712022505,64.87854831508592,65.36338950994659,65.84823070480388,66.3330718996653,66.81791309452261,67.30275428938332,67.78759548424402,68.27243667910152,68.75727787396251,69.24211906881999,69.7269602636807,70.2118014585417,70.69664265339996,71.18148384825986,71.66632504311733,72.15116623797813,72.63600743283918,73.12084862769757,73.60568982255708,74.09053101741786,74.57537221227571,75.06021340713737,75.54505460199533,76.02989579685425,76.51473699171514,76.99957818657313,77.48441938143478,77.96926057629287,78.45410177115384,78.93894296601256,79.42378416087051,79.90862535573223,80.39346655059045
cober_energ,72.151665048717,72.94060763281605,73.72955021691604,74.51849280101824,75.30743538511793,76.09637796921962,76.88532055332178,77.67426313742152,78.46320572152064,79.25214830562038,80.04109088972228,80.83003347382467,81.61897605792443,82.4079186420263,83.19686122612613,83.98580381022511,84.77474639432471,85.5636889784271,86.35263156252951,87.14157414662931,87.93051673073096,88.71945931483057,89.50840189893016,90.2973444830317,91.08628706713122,91.8752296512344,92.66417223533398,93.45311481943548,94.24205740353501,95.03099998763452,95.8199425717359,96.60888515583551,97.39782773993915,98.18677032403865,98.97571290814054,99.76465549223946,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
energ_renov,51.28893567437681,51.950665883215706,52.612396092052215,53.27412630088867,53.935856509727635,54.59758671856296,55.25931692740202,55.92104713623845,56.58277734507452,57.244507553912875,57.906237762748916,58.567967971588374,59.22969818042465,59.89142838926061,60.5531585980992,61.21488880693515,61.87661901577131,62.538349224610656,63.200079433446774,63.86180964228547,64.52353985112134,65.18527005995745,65.8470002687969,66.50873047763217,67.17046068647139,67.83219089530759,68.49392110414387,69.15565131298276,69.81738152181829,70.47911173065789,71.14084193949326,71.80257214832953,72.46430235716937,73.12603256600521,73.78776277484336,74.44949298368007,75.11122319251665,75.77295340135389,76.4346836101905,77.09641381903047,77.75814402786513,78.41987423670187,79.08160444554116,79.74333465437805,80.40506486321249,81.06679507205236,81.7285252808895,82.39025548972593,83.05198569856296,83.71371590740021,84.37544611623697,85.03717632507359,85.69890653391354,86.36063674275096,87.02236695158483,87.68409716042483,88.34582736926166,89.00755757809793,89.66928778693544,90.33101799577287,90.99274820460906,91.654478413446,92.3162086222861,92.9779388311195,93.63966903995708,94.3013992487967,94.96312945763435,95.6248596664701,96.2865898753079,96.94832008414562,97.61005029298057,98.27178050181834,98.93351071065628,99.59524091949153,100.0,100.0,100.0,100.0,100.0,100.0
inten_energ,49.91878193931184,50.553085960782596,51.187389982253634,51.82169400372554,52.455998025196536,53.09030204667004,53.724606068142194,54.35891008961321,54.99321411108396,55.62751813255497,56.26182215402675,56.896126175497734,57.530430196971636,58.16473421844264,58.7990382399144,59.4333422613854,60.067646282856124,60.70195030432709,61.336254325799025,61.97055834727316,62.60486236874413,63.23916639021582,63.873470411686775,64.5077744331575,65.14207845462849,65.77638247610012,66.41068649757115,67.04499051904546,67.67929454051641,68.31359856198821,68.94790258345894,69.58220660492987,70.21651062640142,70.85081464787233,71.48511866934639,72.11942269081726,72.75372671228874,73.3880307337596,74.02233475523192,74.65663877670288,75.29094279817461,75.92524681964848,76.5595508411194,77.19385486259087,77.82815888406178,78.46246290553252,79.09676692700342,79.73107094847484,80.36537496994572,80.99967899141934,81.63398301289091,82.26828703436173,82.90259105583544,83.53689507730635,84.17119909877779,84.8055031202487,85.43980714172226,86.07411116319311,86.70841518466452,87.34271920613536,87.97702322760605,88.61132724907759,89.24563127054843,89.87993529202176,90.51423931349258,91.14854333496389,91.78284735643474,92.41715137790962,93.05145539938049,93.68575942085184,94.3200634423227,94.95436746379592,95.58867148526737,96.22297550673822,96.8572795282089,97.49158354967973,98.12588757115103,98.76019159262188,99.39449561409495,100.0
genr_elect,34.377333333333475,34.78674592587327,35.19574910582085,35.604752285766885,36.01170840275177,36.41948334492147,36.82766769968401,37.234623816669014,37.64239875883864,38.05017370100866,38.45835805576978,38.86654241053234,39.27390794010954,39.68209229487213,40.09068606222603,40.4992798295811,40.90746418434327,41.316057951697026,41.7246517190521,42.13324548640693,42.542248666354546,42.95002360852465,43.35861737587975,43.76762055582714,44.17703314836602,44.58521750312861,44.992583032705866,45.401586212653534,45.80977056741415,46.21836433476924,46.62736751471664,47.03514245688665,47.44291739905545,47.84987351604017,48.25723904561766,48.66624222556539,49.075245405513016,49.48383917286791,49.89243294022303,50.30102670757707,50.70962047493193,51.1186236548796,51.526808009639666,51.93499236440222,52.343586131757114,52.75136107392714,53.159545428688695,53.568139196043816,53.976732963398675,54.38491731816133,54.79310167292392,55.201695440278854,55.61069862022651,56.019701800173216,56.42870498012089,56.837298747475835,57.24630192742047,57.65407686959051,58.06308004953797,58.47126440430056,58.88067699683982,59.28886135160242,59.697045706364825,60.105639473719975,60.51464265366764,60.92282700843006,61.33060195060013,61.73878630536185,62.14738007271698,62.55556442747942,62.96415819483457,63.3723425495938,63.78011749176362,64.18871125911875,64.59771443906557,65.00589879382818,65.41449256118314,65.82226750335325,66.23045185811586,66.63863621287837
creci_pibc,18.799999999999645,18.800116937632733,18.8002214350921,18.80032313351239,18.80043011900651,18.800529951400744,18.80062636274721,18.800732415228318,18.800839711726788,18.800942965168783,18.801050261667232,18.80116035720477,18.8012813378943,18.801400141553422,18.801522055255976,18.801652677080106,18.801776456808696,18.801903035576398,18.802027126309373,18.802153083068372,18.8022905469881,18.802424589860028,18.80255179063641,18.802680235430156,18.80281023524563,18.802943967113187,18.80307800998515,18.803212674865783,18.80334609572903,18.803476717553185,18.803617913525045,18.803681047406734,18.803753200414377,18.80386547298227,18.80397121445898,18.80407882196175,18.80417896536028,18.80428595085437,18.804399778444004,18.804508629964165,18.804614371440877,18.804709538769927,18.804801596055526,18.804885256223876,18.804973892461707,18.805063772716924,18.805199370610588,18.805333724486882,18.8054640353067,18.805614561408845,18.805757934411087,18.805897886365546,18.80604747945464,18.80619302948726,18.806347287641504,18.80648786160466,18.80663527766338,18.80677896166994,18.806926377728633,18.807066329683096,18.80721498975915,18.807356185730963,18.80749396065506,18.807646974791947,18.80780029993317,18.807945227957145,18.808095754059266,18.808249079200504,18.80839898329394,18.80855946153507,18.80870998763722,18.808859891730663,18.80901694892402,18.80917245109565,18.809326087241214,18.809474747317285,18.809626828441136,18.80977579952155,18.809926947632384,18.810074674695443
traba_forma,29.200000000000486,29.200249699313584,29.200495410800546,29.20073376014505,29.2009675081515,29.201201869669326,29.201437764967146,29.20166967243764,29.201901886664466,29.202143917080154,29.202381039401597,29.202620002258197,29.202861112406058,29.203103142822062,29.20334701377317,29.20358628338592,29.203821871927445,29.204053472642332,29.20428936793981,29.204526183505234,29.204765759873684,29.20499981463591,29.205235709933298,29.205471605230972,29.205703205945646,29.20594370258204,29.206178984367675,29.20641089183848,29.206648934427324,29.206887897284176,29.2071204182666,29.20735754058795,29.207586994011265,29.207815220410843,29.208050808952617,29.208293452880145,29.20853149546924,29.208763096183898,29.209001138772983,29.209244089456437,29.209471702344498,29.20971434627204,29.209949934813782,29.21018736389076,29.21042724701533,29.210660995021385,29.210901491657765,29.211132785616527,29.211366226866918,29.21159997487296,29.21183740395026,29.212079127610057,29.212309501301103,29.21254877091381,29.21279632293599,29.21303589930466,29.21327302162575,29.21351229123848,29.213750027071423,29.213985002101367,29.214216602816027,29.214446976507276,29.214684712340134,29.214927663023843,29.215161104274014,29.215413564391,29.215662343436797,29.2159092819474,29.216160208284606,29.216408067062936,29.216662060959333,29.216911146761056,29.217163913633954,29.217410852144283,29.217666686576383,29.21792068047275,29.218170073030635,29.218428054753858,29.218686343233273,29.218934508767234
