Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
joven_nini,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884,1206.7057194764884
trab_infa,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679,5.635994611683679
riesg_labor,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914,2327.5919462825914
pobl_turis,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653,312.44287992026653
viaje_trans,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905,21612.101887800905
co2_manuf,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789,605.1160633100789
inves_desa,53.07498787236064,53.071559286869075,53.0766718763402,53.082333778229135,53.07706761130698,53.079073626594415,53.0838487973109,53.08729585821164,53.090843367996506,53.09437281405365,53.087828938100635,53.09248977483699,53.10310470046631,53.10289875170463,53.09283318621901,53.08823956954324,53.08635100718767,53.096413632465854,53.11444603687813,53.110061512180884,53.11496528820591,53.1088629157728,53.101630863195616,53.098458197413876,53.10126813957227,53.09631281841506,53.09386937755491,53.09260900802492,53.10001841152915,53.10334543199221,53.09854230870793,53.091258320912615,53.08163642123928,53.08189716309324,53.089046534664405,53.08911488841486,53.0873494708703,53.089490221350545,53.095411175219304,53.09942369521033,53.10276468501131,53.10477197797759,53.10952639597427,53.11681684340028,53.11468718117736,53.11518475972389,53.11428024666402,53.11069460140788,53.11098790790068,53.111956937238354,53.11407726407009,53.11376734312435,53.10746089217351,53.104701369274466,53.09875881213105,53.09506478800761,53.0957020313715,53.099295239070635,53.09709719207473,53.097983926972695,53.09290420478668,53.09788745276023,53.08722703509467,53.08751621422,53.087394931298654,53.08603368352316,53.08648988789841,53.083337817425864,53.08625317541186,53.08499669216971,53.08814955070381,53.07788056608446,53.07802473934509,53.07745202240829,53.07665333529922,53.080275505736765,53.080681259070175,53.07414460685104,53.070867719094096,53.06533287032501
paten_nacio,53.03939713913053,53.04282572462209,53.03771313515092,53.03205123326199,53.037317400184165,53.03531138489675,53.03053621418024,53.027089153279356,53.02354164349472,53.02001219743751,53.026556073390495,53.0218952366542,53.011280311024876,53.01148625978655,53.021551825272155,53.026145441948024,53.02803400430347,53.01797137902528,52.99993897461301,53.00432349931033,52.99941972328522,53.00552209571845,53.01275414829547,53.015926814077275,53.013116871918804,53.01807219307614,53.02051563393625,53.021776003466194,53.01436659996194,53.01103957949895,53.01584270278336,53.02312669057854,53.03274859025189,53.03248784839788,53.02533847682667,53.025270123076204,53.02703554062087,53.02489479014049,53.018973836271826,53.01496131628086,53.01162032647988,53.00961303351364,53.004858615516824,52.99756816809091,52.99969783031377,52.99920025176728,53.00010476482726,53.00369041008331,53.0033971035905,53.00242807425278,53.000307747421196,53.000617668366814,53.006924119317695,53.00968364221663,53.01562619936007,53.01932022348353,53.01868298011962,53.01508977242044,53.017287819416424,53.01640108451841,53.02148080670448,53.01649755873103,53.02715797639648,53.02686879727118,53.02699008019248,53.02835132796793,53.02789512359263,53.031047194065266,53.028131836079226,53.029388319321406,53.02623546078732,53.03650444540669,53.036360272146005,53.03693298908297,53.03773167619189,53.03410950575431,53.033703752421,53.04024040464003,53.04351729239708,53.04905214116626
coop_invde,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603,1255.3610344977603
perso_inter,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793,18313.196088514793
ingr_pobr,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537,1190.4826883573537
brech_pobr,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834,20843.553270730834
cuant_vivi,3864.170267643949,3864.152248606696,3864.142406461393,3864.126584107907,3864.0962526938165,3864.076482604001,3864.0493134329818,3864.037254416457,3864.015501639284,3864.010444358226,3863.9896201616803,3863.9609903157257,3863.9456930166452,3863.926948961308,3863.9145785944575,3863.8801600275415,3863.8596588350993,3863.8410299943525,3863.8241737783283,3863.8085020665926,3863.789788196158,3863.77061053473,3863.744353852263,3863.729245763599,3863.6942930363543,3863.6743879602072,3863.6491378402375,3863.6285843384544,3863.602930300038,3863.5799770305644,3863.561733105473,3863.5476338831472,3863.5370992887874,3863.5176901786463,3863.4963151003008,3863.4873121786527,3863.470555769116,3863.4558321435543,3863.4375769005737,3863.4176905837,3863.3923496305015,3863.3650385229525,3863.348955565849,3863.324149598508,3863.295253007916,3863.269892761897,3863.2542044431934,3863.229901173095,3863.220203164112,3863.204102808991,3863.1903792713297,3863.174037918844,3863.1610333386598,3863.144335332811,3863.128954337127,3863.1188294372087,3863.0997679037246,3863.0808016049155,3863.0688127169574,3863.0510275330307,3863.031153163448,3863.010669399098,3862.9874824775393,3862.9635887747136,3862.9520996188076,3862.9310247850094,3862.914368129664,3862.8951299374803,3862.8825340757226,3862.872669724628,3862.8593718168536,3862.8391629359503,3862.82067780259,3862.7884566029197,3862.76644667262,3862.7536254527627,3862.7414934458147,3862.725387326676,3862.716499181411,3862.70564986555
cuali_vivi,3589.832505791685,3589.8505248289352,3589.8603669742392,3589.876189327723,3589.906520741816,3589.926290831629,3589.9534600026414,3589.9655190191747,3589.9872717963426,3589.9923290774077,3590.0131532739606,3590.041783119903,3590.05708041899,3590.0758244743233,3590.0881948411743,3590.122613408095,3590.1431146005352,3590.1617434412838,3590.1785996573044,3590.1942713690332,3590.212985239471,3590.2321629009025,3590.2584195833692,3590.273527672037,3590.30848039928,3590.328385475425,3590.3536355953947,3590.3741890971874,3590.3998431356,3590.422796405065,3590.4410403301563,3590.4551395524927,3590.465674146849,3590.4850832569928,3590.506458335331,3590.515461256981,3590.532217666516,3590.5469412920784,3590.5651965350557,3590.5850828519297,3590.6104238051294,3590.637734912689,3590.6538178697865,3590.678623837133,3590.7075204277094,3590.7328806737355,3590.74856899243,3590.7728722625243,3590.7825702715218,3590.798670626641,3590.8123941643057,3590.8287355167886,3590.8417400969743,3590.858438102819,3590.87381909851,3590.8839439984317,3590.9030055319035,3590.921971830726,3590.933960718676,3590.951745902606,3590.9716202721906,3590.9921040365357,3591.015290958093,3591.0391846609245,3591.050673816831,3591.0717486506155,3591.0884053059754,3591.1076434981555,3591.120239359914,3591.1301037110106,3591.143401618777,3591.1636104996837,3591.1820956330494,3591.2143168327143,3591.2363267630053,3591.249147982867,3591.261279989821,3591.2773861089513,3591.2862742542256,3591.2971235700816
resid_urban,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095,23.256945682412095
resid_pelig,1.9178456236152501,1.9176081727719418,1.9261751844407544,1.9336733415166398,1.9381333405352965,1.939041533166113,1.9354106019894866,1.9337161188230456,1.933236279627289,1.933861557538213,1.9329807930178604,1.9304856969589532,1.9287202323592894,1.9325583704252927,1.930616728954182,1.9284351661214514,1.9249274749651923,1.9269727004778932,1.92592398292792,1.924564930951726,1.924779965335254,1.9234638108186057,1.9234799625292487,1.924694675645055,1.925035293353209,1.9243865645717593,1.924956783528449,1.9245828419132207,1.92567341667163,1.9240547890391748,1.9241788326278442,1.9246682351215967,1.92341491279587,1.9233441714882378,1.9229037116011432,1.924216555319126,1.9247867211686809,1.9248321184390211,1.9261784581874193,1.926028026562012,1.925948217186845,1.926215461197041,1.924960243923366,1.9254203889637997,1.9258412862555743,1.9264090902678892,1.9259710549850777,1.9258946069445757,1.9258593179395234,1.9261250591744692,1.9255164554824955,1.9258639979667282,1.9261447809967973,1.9261098850296525,1.9260865551528517,1.9266727889249806,1.9268740607295507,1.9268187885238013,1.9271669019597732,1.9271753376802774,1.9278393501660371,1.9285489570493874,1.9278547021364065,1.927882554397423,1.9281024301462288,1.9280284184707404,1.9280023350142563,1.928317433272418,1.928089907175688,1.9278304438985119,1.9274402619648678,1.9274903054270214,1.927298206244853,1.9274075721834327,1.9268896582055686,1.9274339370777578,1.9282270450334231,1.9278508521301563,1.9286437426560183,1.9285980770564086
dese_elimi,1.9659243906535548,1.9596883655103219,1.9512194164055727,1.941172701703568,1.9376543043922319,1.9377711795448223,1.9353472244595504,1.936043722042733,1.939780582559902,1.9386962671745713,1.9361424857966012,1.9350083995285625,1.9354892677757523,1.9338479590966697,1.9325161655041108,1.9356054037526462,1.935896133111977,1.934268418943146,1.9346805283792268,1.9337864461020935,1.9329990651759223,1.9341511231262354,1.933117769668651,1.93106177950043,1.9312196609609948,1.9320996315725183,1.929393564695007,1.9299438732755345,1.9302360063026096,1.9303871896278713,1.9306630686922275,1.9309563668947831,1.932289635495681,1.9330557292319506,1.9327680766585673,1.932388742607201,1.9316512288029337,1.9312856903231959,1.9307493400977398,1.9306906978907568,1.9311825169280177,1.9318998674832082,1.9328941178748076,1.9339686977414337,1.9344557051265954,1.9344932928631955,1.9345122845680516,1.934560186922328,1.9349701832553017,1.9349492718322232,1.9357099039515882,1.9354892304049989,1.9353721509533006,1.9351339827212053,1.9352184338313188,1.9352390553396615,1.9351685718167986,1.9356287916772923,1.9353791203079727,1.936152361573841,1.9357184891482233,1.934809709200737,1.9350529673169303,1.9348274320715044,1.9343683287913318,1.9344007916788286,1.9347469109753237,1.934225723985047,1.9344582027739226,1.9350826759456892,1.9353813658480845,1.9353988204183379,1.9354685014622681,1.9352831829004038,1.935902110832489,1.9355204962442327,1.9349325365104222,1.934954306284217,1.9343106392204148,1.9338693682326413
resid_bombi,1.9149653235763842,1.9214387995629256,1.9213407369988549,1.9238892946249766,1.9229476929176519,1.9219226251342485,1.9279775113961457,1.9289754969794042,1.92571847565799,1.926177513132397,1.9296120590307224,1.9332412413576703,1.9345258377101389,1.9323290083232205,1.9356024433868884,1.934694767971085,1.937911729768009,1.937494218424141,1.938130826538039,1.9403839607913629,1.9409563073340066,1.941120403900345,1.9421376056472832,1.9429788826996965,1.9424803835309759,1.9422491417008998,1.9443849896217333,1.9442086226564326,1.942825914870946,1.9442933591781366,1.9438934365251093,1.9431107358288024,1.9430307895536318,1.9423354371249932,1.9430635495854702,1.9421300399188588,1.9422973878735663,1.9426175290829675,1.941807539560012,1.9420166133924108,1.9416046037303254,1.9406200091649328,1.9408809760470114,1.9393462511399555,1.938438346463018,1.9378329547140984,1.9382519982920572,1.938280543978279,1.9379058366503576,1.937661006838489,1.9375089784111015,1.9373821094734622,1.9372184058950788,1.937491470094324,1.9374303488610152,1.9368234935805422,1.9366927052988367,1.9362877576440911,1.936189315577441,1.9354076385910646,1.93517749853092,1.9353766715950573,1.935827668391849,1.9360253513762566,1.9362645789076258,1.936306127695617,1.935986091855604,1.9361921805877134,1.9361872278955696,1.9358222180009839,1.9359137100322303,1.9358462119998268,1.9359686301380594,1.9360445827613488,1.9359435688071267,1.9357809045231908,1.9355757563013363,1.9359301794308128,1.935780955968748,1.936267892556131
recic_solid,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781,74.45283967232781
afect_even,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069,2625.595733625069
