Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
traba_forma,29.200000000000486,29.200295712700523,29.20058621055102,29.20086965301459,29.20115493601493,29.201440832525865,29.201723047967036,29.20200894447792,29.202297908549184,29.20257705643006,29.202861725918517,29.203147008917654,29.203429837869486,29.2037138938461,29.203999483601148,29.204286300380954,29.204570049600537,29.20485625286846,29.20514306964718,29.20543264723025,29.205721304544422,29.206002906473742,29.206289416496222,29.206570711669606,29.206854767645105,29.207140970913116,29.207425333644505,29.207709082865136,29.2079946726202,29.208283023179604,29.208568612934638,29.208856043226312,29.209138565422272,29.209422314641838,29.20971097195711,29.20999778873588,29.21028429875978,29.21056927500294,29.21085333097956,29.211138920734605,29.211422669955315,29.211708259710402,29.211997223781292,29.21228158651268,29.212564722221533,29.21284877819705,29.21313498146504,29.213422411755516,29.213707694755772,29.213994511534473,29.214278874267016,29.214565691045742,29.214853121336287,29.215139017848347,29.215426448138924,29.215714798698293,29.2160010019652,29.216283830918073,29.216569420673117,29.21685255638199,29.21713753262522,29.21742250886959,29.21770748511253,29.21799399513641,29.218278664623757,29.21856916247451,29.218859046812305,29.21915169195448,29.219444030339655,29.219733301166766,29.220021958480967,29.220311842818827,29.220600500134154,29.22089130473975,29.221185790417415,29.221476901778917,29.22177046718875,29.222066486644923,29.2223618925903,29.22265331070774
pib_fores,29.764705882353137,29.767132948702105,29.769557587984856,29.77197737313527,29.774399585353297,29.776821797569692,29.77924158272011,29.781663794936506,29.784083580086463,29.786503365236506,29.78891829625422,29.791335654337917,29.793760293622288,29.796177651706348,29.798602290989106,29.801019649072686,29.803437007156408,29.805861646439517,29.80827657745687,29.810696362608414,29.813118574825296,29.815538359975346,29.817958145125278,29.82038035734168,29.822800142492124,29.825212646443124,29.827630004528324,29.830054643811064,29.832476856027945,29.834896641177874,29.837316426327927,29.83973621147834,29.842151142495712,29.84456850058091,29.846983431598268,29.84939836261599,29.85182057483238,29.854240359982427,29.856652863933796,29.85907022201749,29.861490007169063,29.863904938186415,29.86632472333684,29.868749362619578,29.871169147769624,29.87358650585369,29.8760038639374,29.878416367889894,29.88081673650917,29.883221959261494,29.885632036146156,29.888039685964333,29.890432773385015,29.89283071493792,29.89523351062502,29.897641160443335,29.90004881026202,29.902449178881273,29.904859255765817,29.907247489053315,29.90964057647399,29.912033663895677,29.914436459581296,29.916839255267266,29.91924205095291,29.921644846638404,29.924064631788458,29.926474708673464,29.928889639692397,29.931314278975155,29.933736491191933,29.93615384927564,29.938573634425605,29.94099341957565,29.94341077765971,29.94582813574341,29.948245493828693,29.950665278979116,29.95307535586378,29.95549271394738
tasa_desem,30.5,30.50026401668275,30.500520638707467,30.500775891351367,30.501029500737612,30.50128502725735,30.50153617175873,30.50179224603111,30.502048320303743,30.502301929690056,30.502554717447573,30.50280558807145,30.50305728032409,30.503311985215518,30.503566142354146,30.50381975174039,30.50407171787033,30.50432176686568,30.504574280747327,30.504828985638465,30.505081225643604,30.50533373952485,30.505588444416023,30.50583931503993,30.50609210279775,30.50634352117421,30.5065971305615,30.506852109328946,30.50710270607665,30.50735357670093,30.507605542829833,30.507859426092242,30.50811221384977,30.508366918740936,30.50861888487006,30.50887495914237,30.50912719914857,30.50937834364876,30.50963140528259,30.509883645287964,30.510137528550484,30.510391685689097,30.510642282436795,30.510896439575497,30.511146488571043,30.511400371833552,30.511655076724637,30.511910329369314,30.51216229549826,30.5124150832561,30.51266924039486,30.51292476691463,30.513175089786095,30.513428151419895,30.5136795697966,30.513931535925423,30.51418624081661,30.514439302451443,30.514689625322998,30.51494268695707,30.515196296343298,30.51544689309108,30.51570022860103,30.515953016358605,30.516203886982577,30.516456126987908,30.516708640869275,30.516966358399962,30.51721996778627,30.517470838410205,30.517722804539368,30.51797723555433,30.518229749435605,30.518482811069422,30.518739706970326,30.518994411861755,30.519249116752928,30.519502452263996,30.519757978783804,30.520012683675
joven_nini,26.857142857142357,26.898308274522535,26.939350195650164,26.980392116778205,27.021392872488864,27.06243479361647,27.10355904557928,27.144600966706033,27.18560172241615,27.22672597437894,27.26768556467236,27.308809816635133,27.349851737762776,27.390934824306765,27.431935580017427,27.472977501145063,27.514101753107834,27.555102508818624,27.596144429946673,27.637268681908946,27.67822827220091,27.719311358746303,27.760394445291336,27.80143636641937,27.842519452964797,27.883520208675066,27.924562129803117,27.965562885512412,28.006728302892597,28.04789372027226,28.088935641400433,28.13005989336323,28.171060649073482,28.212102570201534,28.253103325910832,28.29422757787313,28.33526949900118,28.376270254711944,28.41718867958785,28.458230600715517,28.499272521842048,28.54031444297009,28.58143869493252,28.622357119808402,28.663481371771333,28.70452329289888,28.745565214026943,28.786648300570956,28.827731387116355,28.868690977409265,28.909774063954696,28.95085715050013,28.99181674079305,29.03289982733845,29.073859417630324,29.11490133875836,29.15590209446854,29.196944015596713,29.23794477130739,29.27886319618291,29.31990511731096,29.360947038437445,29.402030124982513,29.443072046110554,29.484113967238706,29.52515588836676,29.566156644077072,29.607116234368775,29.647993493827308,29.689076580372355,29.73011850150042,29.771160422628586,29.81207884750403,29.85303843779732,29.894039193506504,29.93508111463453,29.976123035762228,30.017164956890284,30.05824804343573,30.099166468311285
trab_infa,72.78482312916684,73.75365448283223,74.72248583649353,75.6913171901558,76.66014854382094,77.62897989748458,78.59781125114972,79.56664260481192,80.53547395847391,81.50430531213826,82.47313666580317,83.44196801946534,84.41079937313015,85.37963072679156,86.34846208045622,87.31729343411824,88.28612478778382,89.25495614144789,90.22378749510975,91.19261884877176,92.16145020243617,93.13028155610178,94.09911290976618,95.06794426342815,96.03677561708996,97.00560697075372,97.97443832442028,98.94326967808225,99.91210103174643,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riesg_labor,38.74143009180323,39.070599336559695,39.399768581315016,39.72893782606917,40.05810707082572,40.38727631558126,40.71644556033645,41.045614805092015,41.37478404984721,41.70395329460236,42.03312253935793,42.362291784113076,42.69146102886851,43.02063027362393,43.349799518378994,43.67896876313439,44.00813800789118,44.337307252645196,44.66647649740019,44.99564574215714,45.324814986911115,45.653984231668055,45.98315347642331,46.31232272117825,46.64149196593404,46.97066121068925,47.29983045544406,47.628999700200254,47.95816894495511,48.287338189709956,48.61650743446621,48.94567667922104,49.27484592397607,49.6040151687333,49.9331844134869,50.26235365824195,50.59152290299923,50.92069214775304,51.24986139251037,51.57903063726539,51.90819988201895,52.237369126776336,52.566538371531244,52.89570761628592,53.2248768610425,53.55404610579716,53.883215350551794,54.21238459530846,54.54155384006302,54.87072308481788,55.19989232957434,55.529061574328935,55.85823081908376,56.187400063841274,56.51656930859503,56.84573855335265,57.1749077981072,57.50407704286094,57.833246287618536,58.16241553237331,58.49158477712779,58.82075402188449,59.149923266639206,59.479092511393674,59.808261756150614,60.13743100090506,60.4666002456595,60.795769490416546,61.124938735170964,61.45410797992557,61.78327722468336,62.11244646943705,62.441615714191435,62.77078495894928,63.09995420370289,63.42912344846078,63.75829269321537,64.0874619379688,64.4166311827267,64.74580042748127
pobl_turis,41.19846349822182,41.37900583179671,41.55954816537053,41.740090498945406,41.92063283251908,42.10117516609396,42.281717499667714,42.46225983324261,42.64280216681786,42.82334450039275,43.003886833966625,43.18442916754154,43.36497150111468,43.54551383468856,43.726056168263476,43.90659850183871,44.08714083541363,44.267683168987546,44.448225502562394,44.62876783613573,44.809310169710656,44.98985250328457,45.170394836859494,45.35093717043475,45.53147950400839,45.71202183758333,45.89256417115653,46.07310650473144,46.25364883830541,46.43419117188027,46.61473350545554,46.79527583903049,46.97581817260447,47.15636050617944,47.336902839752476,47.517445173326166,47.69798750690113,47.87852984047639,48.05907217405134,48.23961450762538,48.42015684120035,48.60069917477319,48.78124150834815,48.961783841922205,49.14232617549716,49.32286850907242,49.503410842647405,49.683953176221195,49.86449550979398,50.04503784336895,50.225580176943026,50.406122510518,50.586664844093285,50.7672071776682,50.947749511242314,51.12829184481731,51.30883417838995,51.48937651196494,51.669918845539065,51.850461179114056,52.03100351268906,52.2115458462632,52.3920881798382,52.57263051341074,52.75317284698568,52.93371518055984,53.114257514134835,53.29479984771011,53.475342181285114,53.655884514859295,53.836426848431465,54.01696918200648,54.197511515580665,54.37805384915566,54.55859618273095,54.73913851630597,54.91968084988011,55.10022318345514,55.280765517027476,55.46130785060248
viaje_trans,56.554073944360844,57.243047592099664,57.93202123983841,58.62099488757718,59.30996853531693,59.99894218305568,60.68791583079448,61.376889478533236,62.06586312627197,62.754836774010954,63.4438104217497,64.1327840694885,64.82175771722724,65.51073136496962,66.1997050127084,66.88867866044703,67.577652308186,68.26662595592451,68.95559960366379,69.64457325140214,70.33354689914138,71.02252054687959,71.71149419461975,72.40046784235783,73.08944149009727,73.77841513783528,74.46738878557485,75.15636243331288,75.84533608105258,76.53430972879033,77.22328337653015,77.91225702426777,78.60123067200767,79.2902043197477,79.97917796748524,80.66815161522536,81.35712526296292,82.04609891070317,82.7350725584405,83.42404620618082,84.11301985391802,84.80199350165911,85.49096714939623,86.17994079713675,86.86891444487377,87.5578880926145,88.24686174035142,88.93583538809212,89.62480903582895,90.3137826835697,91.00275633130909,91.69172997904988,92.38070362678656,93.06967727452745,93.75865092226418,94.44762457000513,95.13659821774165,95.8255718654827,96.51454551321915,97.20351916096084,97.89249280869721,98.5814664564384,99.2704401041747,99.95941375191606,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
co2_manuf,28.87866077102177,29.101917077817106,29.324280359384918,29.546643640953196,29.76900692252139,29.9904771788625,30.212393947817194,30.4343107167718,30.65734376726047,30.879930305135115,31.102293586703407,31.324210355657996,31.546573637224622,31.768713662486096,31.99107694405428,32.213216969315766,32.43602676349722,32.657943532451796,32.87986030140651,33.10222358297477,33.32414035192946,33.54695014611123,33.7681971461451,33.98989065879299,34.21180742774759,34.433500940395476,34.65519445304172,34.877557734609894,35.098804734644204,35.3213912725189,35.54375455408718,35.76522481042822,35.987141579382914,36.210174629871595,36.432091398826216,36.654901193008094,36.877710987189616,37.100297525064704,37.32221429401932,37.54480083189289,37.76738736976799,37.98952739502942,38.21144416398414,38.43336093293849,38.65550095819994,38.87808749607505,39.10089729025585,39.32348382813092,39.54629362231268,39.76932667280102,39.99235972328969,40.215392773778284,40.43820256796017,40.66123561844743,40.883822156322424,41.10663195050431,41.32988825729945,41.55269805148132,41.77550784566314,41.99854089615181,42.2215739466405,42.44460699712913,42.66741679131101,42.890003329185795,43.112813123367594,43.335622917549486,43.55887922434366,43.78191227483235,44.00449881270739,44.227531863196084,44.45078816999126,44.673597964173105,44.896407758355004,45.11899429622822,45.342027346716876,45.56483714089866,45.788093447693846,46.01112649818252,46.23438280497793,46.45696934285302
inves_desa,18.860959398083967,19.017634143600123,19.174308889116244,19.331298875569782,19.488131241554257,19.644963607538696,19.80211121445997,19.958155478102807,20.11483022361892,20.271662589604034,20.428179714651883,20.584854460168017,20.741371585215994,20.898046330732164,21.054878696716617,21.21123820129678,21.36807056728123,21.524587692329067,21.681420058313673,21.838567665234773,21.995715272155913,22.152074776735375,22.30890714271982,22.466054749640954,22.62288711562556,22.77971948161,22.936709468062805,23.09369945451621,23.250847061437295,23.407364186485115,23.564196552469554,23.72102891845415,23.87801890490694,24.03469365042305,24.191368395940312,24.348516002861455,24.505663609782562,24.662338355298825,24.81932834175164,24.976318328204414,25.133465935126097,25.290771162515526,25.44744590803168,25.604120653547934,25.7611106400007,25.91794300598518,26.074775371969615,26.231607737954057,26.388597724406853,26.545430090391434,26.702262456375877,26.859094822360344,27.01592718834533,27.17260193386144,27.329434299845904,27.486266665830343,27.643256652283238,27.800246638736027,27.957079004720466,28.113911370706408,28.27121659809585,28.42836420501696,28.585511811938176,28.74265941885931,28.89933416437543,29.056166530360375,29.213156516813147,29.369988882797617,29.52713648971883,29.6841264761716,29.841431703561046,29.99857931048214,30.15572691740323,30.312559283387696,30.469234028903927,30.62606639488837,30.78305638134116,30.940361608731056,31.097351595183817,31.254341581636602
paten_nacio,25.800513348643094,26.10386378692521,26.406909350395505,26.70965003905306,27.01239072771048,27.315131416367862,27.618786729462308,27.922137167744513,28.224877856401925,28.528533169496853,28.83188360777907,29.13462429643647,29.437364985095446,29.74132517300224,30.04498048609679,30.348330924378892,30.65229111228614,30.955641550568238,31.25899198885045,31.562342427132524,31.86508311578993,32.16843355407212,32.47147911754187,32.77452468101204,33.07757024448182,33.38122555757633,33.684271121047885,33.98762155932986,34.29097199761217,34.594932185518765,34.89767287417676,35.20071843764626,35.50467862555337,35.808638813460455,36.1116843769299,36.41503481521243,36.71899500311885,37.02265031621407,37.32661050412044,37.630570692027746,37.933921130309365,38.237271568593506,38.540926881687476,38.845191944407134,39.14854238268899,39.45250257059636,39.75615788369023,40.06042294640998,40.364078259505064,40.66834332222359,40.97230351013109,41.27626369803748,41.58022388594502,41.88418407385109,42.187839386946315,42.49149470004131,42.7954548879489,43.0994150758549,43.40337526376286,43.70733545166873,44.011905389201154,44.31617045191934,44.620435514639375,44.92470057735945,45.22896564007767,45.53292582798576,45.837190890703866,46.1408462037994,46.44541614132981,46.7493763292389,47.05364139195692,47.35790645467719,47.66278126701987,47.96704632974042,48.27131139245843,48.57618620480338,48.88045126752367,49.18471633024159,49.48867651814964,49.792941580867534
coop_invde,56.0557799600012,56.94250204782303,57.829224135646136,58.71594622346504,59.602668311286955,60.489390399110086,61.376112486928925,62.2628345747511,63.149556662574085,64.03627875039633,64.92300083821502,65.80972292603799,66.69644501386033,67.58316710167898,68.46988918950186,69.35661127732436,70.24333336514289,71.13005545296554,72.01677754078835,72.9034996286076,73.79022171642927,74.67694380425253,75.56366589207148,76.45038797989295,77.3371100677165,78.22383215553542,79.11055424335916,79.99727633118049,80.88399841899947,81.77072050682328,82.65744259464445,83.54416468246335,84.43088677028743,85.3176088581091,86.20433094592727,87.09105303375152,87.97777512157303,88.86449720939115,89.75121929721575,90.63794138503701,91.52466347285763,92.41138556067986,93.29810764850093,94.18482973632143,95.07155182414392,95.95827391196501,96.84499599978528,97.73171808760857,98.61844017542893,99.5051622632491,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
perso_inter,55.48571428571448,56.1444449324683,56.803175579220074,57.461906225973905,58.120636872728554,58.77936751948246,59.43809816623412,60.09682881298798,60.75555945974289,61.41429010649688,62.07302075324744,62.731751400002366,63.390482046756325,64.04921269350773,64.70794334026176,65.36667398701648,66.02540463377049,66.68413528052179,67.34286592727587,68.00159657403084,68.6603272207815,69.31905786753566,69.97778851428974,70.63651916104384,71.29524980779524,71.95398045454941,72.6127111013044,73.27144174805856,73.93017239481036,74.58890304156287,75.24763368831704,75.90636433506889,76.5650949818231,77.2238256285781,77.88255627533219,78.54128692208421,79.20001756883853,79.85874821559098,80.51747886234524,81.1762095090966,81.83494015585163,82.49367080260598,83.15240144935814,83.81113209611253,84.4698627428642,85.12859338961853,85.78732403637079,86.44605468312514,87.10478532988019,87.7635159766319,88.42224662338633,89.08097727013761,89.73970791689196,90.39843856364438,91.05716921039865,91.71589985715374,92.37463050390816,93.03336115066071,93.69209179741522,94.35082244416527,95.00955309091783,95.66828373767228,96.32701438442739,96.98574503118188,97.64447567793442,98.30320632468896,98.96193697143916,99.62066761819365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ingr_pobr,32.40000000000059,32.40021384476059,32.40042704670058,32.400639605821084,32.40085195066784,32.40106493833462,32.401277711728,32.40149048512136,32.40170261569481,32.401915174814974,32.40212666256851,32.402339221689,32.40255156653578,32.402764768475855,32.402978184689154,32.40319095808424,32.403403945750945,32.40361693341773,32.403829706811116,32.4040424802049,32.40425568214489,32.40446824126498,32.404680157565224,32.40489378805184,32.4051069899918,32.4053201919318,32.40553317959857,32.40574638153857,32.405959154932354,32.406172785418974,32.406386415905665,32.40659961784567,32.406812605514055,32.40702537890744,32.40723815230092,32.40744985432778,32.40766177062834,32.40787475829504,32.40808817450842,32.408301162175114,32.40851393556847,32.40872585186863,32.40893798244218,32.40915054156226,32.40936267213613,32.40957523125622,32.40978821892299,32.41000120658969,32.41021419425807,32.41042589628492,32.4106388839517,32.41085251443832,32.411065073558376,32.41127763267886,32.411489548979034,32.41170210809919,32.41191402439935,32.41212722633932,32.412339785459395,32.412552130306246,32.412765332246245,32.412977462820116,32.41319066476012,32.4134036524269,32.41361664009359,32.413829413488656,32.4140434725219,32.41425667446198,32.414470304948594,32.414683506889006,32.41489628028239,32.415108839402556,32.41532139852264,32.41553438618931,32.4157471595827,32.41596036152278,32.416172706369544,32.41638569403665,32.416598467430035,32.4168110265502
coef_gini,32.40000000000059,32.597388280533906,32.79056685840207,32.99122935211995,33.17458529043558,33.36355416563848,33.5562649987661,33.7354112344163,33.9356059833935,34.144220137701566,34.33085028920133,34.51327073803561,34.69849765531357,34.87577291200134,35.058193360835666,35.259323599294035,35.42630847168859,35.60498696259815,35.78974613513554,35.979650499819556,36.1676838855412,36.350572079116226,36.54234742276264,36.73271953218722,36.91139802309682,37.09802817459665,37.29027126298374,37.474562690780544,37.691128505678876,37.88196835984413,38.07046949030635,38.26598679187764,38.46103634870822,38.72765085085083,38.97976526603478,39.238428107587154,39.496623204398944,39.76136672757909,40.015819866466124,40.28617632653358,40.54437142334537,40.80303426489767,41.065439064374914,41.34842463243852,41.606619729250355,41.87791167879898,42.14405843620099,42.406463235678146,42.67401322730199,42.94483743210998,43.217064871139826,43.50051818394403,43.7657294518648,43.969198414026216,44.17640933411252,44.38970093582655,44.62217007190523,44.833590694656834,45.05857591488593,45.27093202711873,45.475336478761385,45.690499059437826,45.90893585329848,46.13719528671175,46.365922464865626,46.596988366722634,46.84536082398193,47.087652599613094,47.32199271465427,47.56755870346981,47.80844724487929,48.05214225473244,48.300514711991646,48.54140325340118,48.79819511599111,49.03674493369768,49.2902625831035,49.53536082717856,49.784201029178284,50.02462182584716
brech_pobr,82.0,83.09040139182778,84.1808027836526,85.2712041754805,86.36160556730572,87.45200695913374,88.54240835095825,89.63280974278909,90.72321113461331,91.81361252644169,92.90401391826579,93.99441531009475,95.08481670191873,96.17521809374736,97.26561948557594,98.35602087739979,99.44642226922858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
labor_pib,46.15037304209791,46.333680943602005,46.516097558711806,46.67920296863935,46.85062705156865,47.01076150685266,47.18307687617481,47.35598643642566,47.53721466967828,47.71398647096583,47.89818565886204,48.08268194222253,48.27014918022644,48.45910189555219,48.656076188415334,48.847999858384426,49.042300292068454,49.22501400264281,49.41931443632679,49.61361487001089,49.80316177626527,49.99033191880494,50.18403816156034,50.3756647360653,50.57917512914422,50.77763489932912,50.979659815086286,51.17811958527139,51.37895611917096,51.57533622110548,51.77439018221909,51.97641509797613,52.17665744094713,52.37452302020332,52.58130146339,52.79728986597144,53.008227645658955,53.21797704348906,53.43515382792791,53.65114223050942,53.868616110412525,54.08727837217314,54.301187106504294,54.51925517733628,54.73910582095424,54.94944940971319,55.163952334972926,55.37994073755435,55.59206689909935,55.812808829110374,56.035333331907545,56.25310430727522,56.479491051108745,56.70201555390603,56.925728438560554,57.152115182394205,57.378501926227926,57.61083057934855,57.8449418052553,58.07370531280389,58.30187462942359,58.52618170500691,58.702359315365754,58.89695684451407,59.081750223338894,59.272188415986435,59.451039885524324,59.64385484188659,59.829539507104606,60.02235446346689,60.21606070622207,60.40501342154782,60.591886468623244,60.782918852199366,60.97751638134782,61.17151971956739,61.36255210314363,61.55417867764855,61.75263844783341,61.94159116315923
cuant_vivi,76.4421052631576,76.99878132028044,77.5560151690447,78.11324901780885,78.67048286657237,79.2277167153365,79.78550835573817,80.34218441286183,80.89941826162634,81.45665211039032,82.0144437507918,82.57167759955587,83.12891144831997,83.68614529708383,84.24337914584765,84.80061299461195,85.3578468433759,85.91508069213688,86.47175674926021,87.02954838966579,87.58678223842952,88.14401608719045,88.7012499359542,89.25848378471898,89.81571763348256,90.37295148224608,90.92962753937064,91.48686138813429,92.04409523689523,92.60188687729904,93.15912072606483,93.71635457482826,94.27358842358926,94.83082227235259,95.38805612111797,95.9458477615217,96.5036394019254,97.0603154590505,97.6175493078139,98.17534094821514,98.73257479697892,99.28980864574461,99.84648470286741,99.9774270427041,99.9774270427041,99.9774270427041,99.9779848343445,99.97854262598489,99.97854262598489,99.97965820926571,99.98021600090611,99.98021600090611,99.9813315841869,99.98244716746774,99.98244716746774,99.98356275074853,99.98467833402934,99.98579391731015,99.98635170895056,99.98746729223136,99.98858287551217,99.98858287551217,99.98858287551217,99.98914066715257,99.99025625043338,99.9908140420738,99.9908140420738,99.99192962535459,99.99248741699499,99.99248741699499,99.9930452086354,99.9941607919162,99.9947185835566,99.99527637519702,99.99527637519702,99.9954070210369,99.9959648126773,99.9959648126773,99.9959648126773,99.99652260431769
cuali_vivi,74.00000000000001,74.3374051500256,74.67481030005251,75.01187770718523,75.34894511432039,75.68635026434609,76.02409315726572,76.36116056439852,76.69822797153138,77.03597086445086,77.37371375736956,77.71111890739772,78.04784857163773,78.38525372166407,78.72198338590414,79.05905079303714,79.39645594306339,79.73352335019638,80.07092850022458,80.40799590735766,80.74540105738372,81.08280620740976,81.41987361454287,81.75660327878298,82.09400842880905,82.43141357883732,82.76915647175619,83.1062238788892,83.44362902891535,83.78035869315568,84.11810158607427,84.45483125031461,84.79189865745005,85.12930380747613,85.46637121460886,85.80343862174222,86.1408437717685,86.47791117890098,86.81531632892728,87.15305922184857,87.49012662898187,87.82753177900726,88.16426144324781,88.50166659327422,88.8394094861923,89.17681463621805,89.51455752914005,89.85196267916639,90.1890300862986,90.52677297921804,90.86417812924452,91.20090779348361,91.53865068640239,91.87605583643152,92.2137987293509,92.55086613648285,92.88827128650948,93.226014179429,93.56274384366782,93.89981125080092,94.23721640083009,94.57495929374954,94.91270218666715,95.25044507958675,95.58785022961347,95.9252553796379,96.26266052966405,96.60006567969323,96.93713308682695,97.27453823685143,97.61126790109238,97.94901079401194,98.28675368692925,98.62382109406256,98.96122624409178,99.2986313941185,99.63569880124986,99.96625052172722,99.96692600751304,99.96760149329889
resid_urban,85.04041077701979,86.54920624680202,88.05800171658773,89.5667971863719,91.07559265615416,92.58438812593621,94.09318359572013,95.60197906550225,97.1107745352889,98.61957000507292,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
resid_pelig,19.655991232470473,19.809086822213732,19.962182411956842,20.115278001700133,20.268373591443382,20.421469181186676,20.57456477092994,20.727660360673053,20.88075595041635,21.03385154015961,21.18694712990221,21.340042719645478,21.493138309388605,21.64623389913191,21.799329488875177,21.95242507861757,22.105520668360814,22.2586162581041,22.41171184784723,22.56480743759049,22.71790302733312,22.870998617076378,23.024094206819672,23.177189796562807,23.330285386306077,23.48338097604937,23.63647656579267,23.78957215553593,23.942667745279074,24.095763335022344,24.24885892476503,24.401954514508336,24.555050104251606,24.70814569399477,24.861241283738035,25.014336873481344,25.16743246322338,25.320528052966637,25.47362364270979,25.626719232453052,25.779814822196347,25.932910411939066,26.08600600168234,26.239101591425495,26.392197181168758,26.54529277091206,26.698388360655358,26.85148395039863,27.004579540141798,27.1576751298851,27.310770719628366,27.463866309371134,27.616961899114404,27.770057488857578,27.923153078600883,28.07624866834416,28.229344258085945,28.38243984782921,28.535535437572502,28.688631027315672,28.841726617058935,28.99482220680173,29.147917796544995,29.301013386288297,29.45410897603147,29.60720456577475,29.76030015551805,29.91339574526135,30.066491335004624,30.219586924747805,30.372682514491082,30.5257781042339,30.678873693977202,30.831969283720483,30.985064873463674,31.138160463206955,31.291256052948523,31.444351642691824,31.597447232435094,31.750542822178282
dese_elimi,31.422934719909943,31.751035625500293,32.07946496042729,32.40789429535252,32.735995200944615,33.06442453587027,33.392525441462375,33.72095477638768,34.04938411131448,34.37781344623981,34.70624278116688,35.034672116092274,35.363101451018856,35.691530785944366,36.01996012087145,36.34838945579694,36.67681879072331,37.005248125648826,37.33367746057595,37.662106795501515,37.99053613042768,38.31896546535482,38.647394800280416,38.97582413520759,39.30425347013326,39.632682805059225,39.96111213998491,40.289541474912106,40.61797080983784,40.946400144763714,41.274829479689465,41.60325881461668,41.93168814954248,42.26011748446813,42.58854681939395,42.91697615432118,43.245405489247055,43.57383482417286,43.90226415909875,44.230693494026006,44.55912282895193,44.88755216387727,45.21598149880322,45.54441083373049,45.87284016865647,46.20126950358174,46.52969883850774,46.858128173435034,47.18655750836107,47.51498684328615,47.84341617821221,48.171845513139516,48.5002748480656,48.828704182992944,49.15713351791786,49.485562852843984,49.81399218777132,50.14242152269748,50.4708508576223,50.799280192548466,51.127709527475815,51.456138862402085,51.784568197326784,52.112997532253004,52.44142686718036,52.76985620210662,53.098285537031224,53.42671487195748,53.75514420688486,54.083573541811404,54.41200287673592,54.7404322116622,55.068861546589595,55.39729088151592,55.725720216440344,56.05414955136668,56.38257888629408,56.711008221220496,57.039437556144826,57.367866891071195
