Abreviatura,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
trab_infa,72.78482312916684,73.75365448283223,74.72248583649353,75.6913171901558,76.66014854382094,77.62897989748458,78.59781125114972,79.56664260481192,80.53547395847391,81.50430531213826,82.47313666580317,83.44196801946534,84.41079937313015,85.37963072679156,86.34846208045622,87.31729343411824,88.28612478778382,89.25495614144789,90.22378749510975,91.19261884877176,92.16145020243617,93.13028155610178,94.09911290976618,95.06794426342815,96.03677561708996,97.00560697075372,97.97443832442028,98.94326967808225,99.91210103174643,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
riesg_labor,38.74143009180323,39.070599336559695,39.399768581315016,39.72893782606917,40.05810707082572,40.38727631558126,40.71644556033645,41.045614805092015,41.37478404984721,41.70395329460236,42.03312253935793,42.362291784113076,42.69146102886851,43.02063027362393,43.349799518378994,43.67896876313439,44.00813800789118,44.337307252645196,44.66647649740019,44.99564574215714,45.324814986911115,45.653984231668055,45.98315347642331,46.31232272117825,46.64149196593404,46.97066121068925,47.29983045544406,47.628999700200254,47.95816894495511,48.287338189709956,48.61650743446621,48.94567667922104,49.27484592397607,49.6040151687333,49.9331844134869,50.26235365824195,50.59152290299923,50.92069214775304,51.24986139251037,51.57903063726539,51.90819988201895,52.237369126776336,52.566538371531244,52.89570761628592,53.2248768610425,53.55404610579716,53.883215350551794,54.21238459530846,54.54155384006302,54.87072308481788,55.19989232957434,55.529061574328935,55.85823081908376,56.187400063841274,56.51656930859503,56.84573855335265,57.1749077981072,57.50407704286094,57.833246287618536,58.16241553237331,58.49158477712779,58.82075402188449,59.149923266639206,59.479092511393674,59.808261756150614,60.13743100090506,60.4666002456595,60.795769490416546,61.124938735170964,61.45410797992557,61.78327722468336,62.11244646943705,62.441615714191435,62.77078495894928,63.09995420370289,63.42912344846078,63.75829269321537,64.0874619379688,64.4166311827267,64.74580042748127
pobl_turis,41.19846349822182,41.37900583179671,41.55954816537053,41.740090498945406,41.92063283251908,42.10117516609396,42.281717499667714,42.46225983324261,42.64280216681786,42.82334450039275,43.003886833966625,43.18442916754154,43.36497150111468,43.54551383468856,43.726056168263476,43.90659850183871,44.08714083541363,44.267683168987546,44.448225502562394,44.62876783613573,44.809310169710656,44.98985250328457,45.170394836859494,45.35093717043475,45.53147950400839,45.71202183758333,45.89256417115653,46.07310650473144,46.25364883830541,46.43419117188027,46.61473350545554,46.79527583903049,46.97581817260447,47.15636050617944,47.336902839752476,47.517445173326166,47.69798750690113,47.87852984047639,48.05907217405134,48.23961450762538,48.42015684120035,48.60069917477319,48.78124150834815,48.961783841922205,49.14232617549716,49.32286850907242,49.503410842647405,49.683953176221195,49.86449550979398,50.04503784336895,50.225580176943026,50.406122510518,50.586664844093285,50.7672071776682,50.947749511242314,51.12829184481731,51.30883417838995,51.48937651196494,51.669918845539065,51.850461179114056,52.03100351268906,52.2115458462632,52.3920881798382,52.57263051341074,52.75317284698568,52.93371518055984,53.114257514134835,53.29479984771011,53.475342181285114,53.655884514859295,53.836426848431465,54.01696918200648,54.197511515580665,54.37805384915566,54.55859618273095,54.73913851630597,54.91968084988011,55.10022318345514,55.280765517027476,55.46130785060248
viaje_trans,56.554073944360844,57.243047592099664,57.93202123983841,58.62099488757718,59.30996853531693,59.99894218305568,60.68791583079448,61.376889478533236,62.06586312627197,62.754836774010954,63.4438104217497,64.1327840694885,64.82175771722724,65.51073136496962,66.1997050127084,66.88867866044703,67.577652308186,68.26662595592451,68.95559960366379,69.64457325140214,70.33354689914138,71.02252054687959,71.71149419461975,72.40046784235783,73.08944149009727,73.77841513783528,74.46738878557485,75.15636243331288,75.84533608105258,76.53430972879033,77.22328337653015,77.91225702426777,78.60123067200767,79.2902043197477,79.97917796748524,80.66815161522536,81.35712526296292,82.04609891070317,82.7350725584405,83.42404620618082,84.11301985391802,84.80199350165911,85.49096714939623,86.17994079713675,86.86891444487377,87.5578880926145,88.24686174035142,88.93583538809212,89.62480903582895,90.3137826835697,91.00275633130909,91.69172997904988,92.38070362678656,93.06967727452745,93.75865092226418,94.44762457000513,95.13659821774165,95.8255718654827,96.51454551321915,97.20351916096084,97.89249280869721,98.5814664564384,99.2704401041747,99.95941375191606,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
co2_manuf,28.87866077102177,29.101917077817106,29.325173384612096,29.548429691407556,29.771685998202933,29.994942304998407,30.218198611793877,30.441454918589255,30.66471122538472,30.887967532179747,31.111223838975224,31.334480145770588,31.557736452564345,31.780992759359815,32.00424906615519,32.22750537295066,32.450761679745696,32.67401798654106,32.897274293336544,33.12053060013199,33.34378690692745,33.56704321372281,33.79029952051783,34.01355582731328,34.23681213410867,34.460068440904124,34.68332474769789,34.90658105449326,35.12983736128873,35.353093668083815,35.576349974879285,35.799606281674684,36.02286258847016,36.24611889526564,36.46937520206104,36.692631508856515,36.91588781565162,37.13914412244711,37.36240042924249,37.58565673603642,37.80891304283191,38.03216934962733,38.25542565642283,38.47868196321794,38.701938270013365,38.92519457680887,39.148450883603196,39.371707190398666,39.59496349719403,39.81821980398915,40.04147611078462,40.264732417580014,40.48798872437549,40.71124503116952,40.93450133796492,41.157757644760395,41.381013951555545,41.604270258351015,41.827526565146435,42.05078287194191,42.274039178737404,42.497295485532824,42.7205517923283,42.943808099123466,43.16706440591887,43.39032071271436,43.613577019508504,43.836833326303996,44.06008963309943,44.283345939894936,44.5066022466901,44.72985855348553,44.953114860281026,45.17637116707455,45.39962747387003,45.62288378066542,45.84614008746059,46.069396394256074,46.29265270105148,46.51590900784696
inves_desa,18.860959398083967,19.01857986641008,19.17620033473616,19.333820803063002,19.491441271389107,19.649061739715176,19.80668220804143,19.96430267636753,20.1219231446936,20.27954361302035,20.437164081346484,20.594784549672575,20.75240501799883,20.910025486324958,21.06764595465104,21.22526642297782,21.382886891303897,21.540507359630016,21.698127827956252,21.855748296282336,22.01336876460845,22.17098923293452,22.328609701260596,22.4862301695867,22.64385063791294,22.801471106239013,22.959091574565118,23.116712042891834,23.2743325112179,23.431952979544004,23.58957344787007,23.74719391619629,23.90481438452239,24.062434852848455,24.22005532117569,24.377675789501808,24.53529625782789,24.692916726154117,24.85053719448023,25.00815766280631,25.16577813113297,25.323398599459047,25.48101906778516,25.638639536111373,25.796260004437446,25.95388047276355,26.11150094108962,26.269121409415693,26.42674187774179,26.584362346068,26.741982814394074,26.899603282720175,27.05722375104679,27.214844219372864,27.372464687698955,27.530085156025024,27.687705624351224,27.845326092677315,28.00294656100338,28.16056702933097,28.31818749765707,28.47580796598315,28.633428434309348,28.791048902635456,28.948669370961532,29.10628983928811,29.263910307614182,29.42153077594029,29.57915124426648,29.736771712592553,29.89439218091865,30.05201264924472,30.20963311757079,30.367253585896883,30.524874054223076,30.682494522549145,30.84011499087524,30.997735459201788,31.155355927527857,31.312976395853944
paten_nacio,25.800513348643094,26.105388160986926,26.41026297333129,26.715137785675257,27.020012598019076,27.324887410362866,27.629762222706685,27.934637035050613,28.239511847394432,28.544386659738734,28.849261472082674,29.15413628442648,29.459011096771874,29.763885909115704,30.06876072145963,30.37363553380345,30.67851034614773,30.983385158491547,31.288259970835483,31.59313478317927,31.89800959552308,32.20288440786699,32.5077592202108,32.81263403255504,33.117508844898886,33.42238365724276,33.727258469588406,34.03213328193209,34.33700809427612,34.64188290661975,34.94675771896416,35.25163253130772,35.55650734365186,35.86138215599599,36.16625696833948,36.471131780683734,36.77600659302718,37.08088140537178,37.38575621771516,37.690631030059514,37.99550584240284,38.30038065474872,38.60525546709205,38.91013027943641,39.21500509177998,39.519879904124394,39.82475471646762,40.12962952881207,40.43450434115655,40.73937915349975,41.044253965844284,41.3491287781877,41.65400359053227,41.958878402875364,42.26375321521998,42.56862802756434,42.87350283990898,43.178377652251996,43.483252464596994,43.78812727693989,44.09300208928467,44.39787690162753,44.70275171397226,45.00762652631705,45.31250133865992,45.61737615100507,45.92225096334784,46.227125775692755,46.532000588035494,46.83687540038164,47.14175021272433,47.4466250250693,47.75149983741197,48.05637464975722,48.3612494620999,48.66612427444487,48.97099908678986,49.275873899132456,49.58074871147754,49.885623523820115
coop_invde,56.0557799600012,56.94250204782303,57.829224135646136,58.71594622346504,59.602668311286955,60.489390399110086,61.376112486928925,62.2628345747511,63.149556662574085,64.03627875039633,64.92300083821502,65.80972292603799,66.69644501386033,67.58316710167898,68.46988918950186,69.35661127732436,70.24333336514289,71.13005545296554,72.01677754078835,72.9034996286076,73.79022171642927,74.67694380425253,75.56366589207148,76.45038797989295,77.3371100677165,78.22383215553542,79.11055424335916,79.99727633118049,80.88399841899947,81.77072050682328,82.65744259464445,83.54416468246335,84.43088677028743,85.3176088581091,86.20433094592727,87.09105303375152,87.97777512157303,88.86449720939115,89.75121929721575,90.63794138503701,91.52466347285763,92.41138556067986,93.29810764850093,94.18482973632143,95.07155182414392,95.95827391196501,96.84499599978528,97.73171808760857,98.61844017542893,99.5051622632491,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
perso_inter,55.48571428571448,56.1444449324683,56.803175579220074,57.461906225973905,58.120636872728554,58.77936751948246,59.43809816623412,60.09682881298798,60.75555945974289,61.41429010649688,62.07302075324744,62.731751400002366,63.390482046756325,64.04921269350773,64.70794334026176,65.36667398701648,66.02540463377049,66.68413528052179,67.34286592727587,68.00159657403084,68.6603272207815,69.31905786753566,69.97778851428974,70.63651916104384,71.29524980779524,71.95398045454941,72.6127111013044,73.27144174805856,73.93017239481036,74.58890304156287,75.24763368831704,75.90636433506889,76.5650949818231,77.2238256285781,77.88255627533219,78.54128692208421,79.20001756883853,79.85874821559098,80.51747886234524,81.1762095090966,81.83494015585163,82.49367080260598,83.15240144935814,83.81113209611253,84.4698627428642,85.12859338961853,85.78732403637079,86.44605468312514,87.10478532988019,87.7635159766319,88.42224662338633,89.08097727013761,89.73970791689196,90.39843856364438,91.05716921039865,91.71589985715374,92.37463050390816,93.03336115066071,93.69209179741522,94.35082244416527,95.00955309091783,95.66828373767228,96.32701438442739,96.98574503118188,97.64447567793442,98.30320632468896,98.96193697143916,99.62066761819365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ingr_pobr,32.40000000000059,32.400214273307206,32.400428546613725,32.40064281992068,32.4008570932272,32.40107136653381,32.40128563984034,32.40149991314684,32.40171418645337,32.40192845975998,32.402142733066505,32.40235700637346,32.40257127967998,32.40278555298659,32.40299982629312,32.40321409960142,32.403428372907946,32.40364264621456,32.40385691952108,32.40407119282804,32.40428546613454,32.40449973944106,32.404714012747675,32.404928286054194,32.4051425593607,32.40535683266722,32.405571105973834,32.40578537928036,32.40599965258732,32.406213925893844,32.406428199200455,32.40664247250698,32.406856745815276,32.4070710191218,32.40728529242842,32.40749956573494,32.40771383904189,32.407928112348415,32.408142385655026,32.40835665896155,32.408570932268056,32.40878520557458,32.40899947888119,32.40921375218772,32.40942802549467,32.409642298801195,32.409856572107806,32.41007084541433,32.41028511872263,32.41049939202916,32.41071366533577,32.410927938642295,32.41114221194879,32.41135648525575,32.41157075856227,32.41178503186889,32.41199930517541,32.41221357848191,32.412427851788436,32.41264212509505,32.41285639840157,32.41307067170853,32.41328494501506,32.41349921832167,32.413713491628194,32.41392776493649,32.414142038243014,32.414356311549625,32.41457058485614,32.4147848581631,32.41499913146963,32.41521340477624,32.415427678082764,32.41564195138927,32.415856224695794,32.416070498002405,32.41628477130893,32.41649904461588,32.41671331792241,32.41692759122902
coef_gini,32.40000000000059,32.8677447406008,33.33548948120275,33.80323422180311,34.27097896240506,34.73872370300523,35.206468443605374,35.67421318420716,36.141957924807905,36.609702665409664,37.07744740600977,37.545192146611335,38.01293688721238,38.48068162781403,38.948426368414076,39.41617110901563,39.88391584961657,40.35166059021811,40.81940533081815,41.28715007141959,41.754894812021135,42.222639552622574,42.69038429322249,43.15812903382386,43.62587377442563,44.09361851502696,44.561363255626944,45.02910799622822,45.49685273682815,45.96459747743016,46.432342218031394,46.90008695863131,47.36783169923249,47.83557643983468,48.30332118043577,48.77106592103568,49.23881066163679,49.706555402239125,50.174300142840224,50.64204488344011,51.109789624040864,51.57753436464337,52.04527910524441,52.51302384584426,52.980768586445244,53.4485133270479,53.9162580676488,54.38400280824865,54.85174754884956,55.319492289452356,55.78723703005327,56.254981770653096,56.72272651125293,57.19047125185378,57.658215992456704,58.12596073305755,58.593705473657366,59.0614502142581,59.52919495486116,59.99693969546196,60.46468443606174,60.9324291766625,61.40017391726566,61.86791865786618,62.33566339846596,62.803408139066676,63.27115287966993,63.73889762027064,64.2066423608704,64.67438710147103,65.14213184207439,65.60987658267506,66.07762132327481,66.54536606387545,67.01311080447874,67.48085554507844,67.94860028567902,68.41634502627932,68.88408976687995,69.35183450748315
brech_pobr,82.0,83.09040139182778,84.1808027836526,85.2712041754805,86.36160556730572,87.45200695913374,88.54240835095825,89.63280974278909,90.72321113461331,91.81361252644169,92.90401391826579,93.99441531009475,95.08481670191873,96.17521809374736,97.26561948557594,98.35602087739979,99.44642226922858,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
labor_pib,46.15037304209791,46.447468506448175,46.74456397079533,47.04165943514565,47.33875489949376,47.63585036384091,47.932945828191265,48.230041292539646,48.52713675688762,48.82423222123712,49.12132768558514,49.418423149933446,49.715518614282715,50.01261407863072,50.30970954297898,50.606805007329484,50.90390047167651,51.200995936027056,51.49809140037528,51.795186864723206,52.09228232907266,52.389377793420856,52.68647325776873,52.983568722118534,53.280664186466346,53.57775965081448,53.874855115165154,54.17195057951217,54.46904604386,54.76614150821074,55.063236972557725,55.36033243690849,55.6574279012565,55.954523365604274,56.251618829954275,56.54871429430205,56.84580975864981,57.142905222999865,57.4400006873476,57.73709615169558,58.0341916160464,58.331287080393345,58.62838254474425,58.9254780090922,59.22257347343889,59.51966893778984,59.81676440213775,60.11385986648542,60.4109553308356,60.708050795183254,61.005146259531124,61.302241723882126,61.599337188228795,61.89643265257665,62.19352811692768,62.49062358127457,62.787719045625586,63.08481450997342,63.38190997432099,63.67900543867138,63.97610090301895,64.27319636736651,64.57029183171694,64.86738729606449,65.1644827604122,65.46157822476336,65.75867368911021,66.05576915346138,66.3528646178088,66.64996008215576,66.94705554650695,67.24415101085448,67.5412464752021,67.83834193955268,68.13543740390043,68.43253286824783,68.72962833259822,69.02672379694606,69.32381926129335,69.62091472564462
cuant_vivi,76.4421052631576,76.99989690356125,77.55768854396591,78.11548018437047,78.67327182477439,79.23106346517893,79.78885510558061,80.34664674598505,80.90443838638997,81.46223002679436,82.02002166719585,82.57781330760031,83.13560494800481,83.69339658840907,84.2511882288133,84.808979869218,85.36677150962237,85.92456315002374,86.48235479042788,87.04014643083349,87.5979380712376,88.15572971163894,88.71352135204309,89.27131299244826,89.82910463285226,90.3868962732562,90.94468791366154,91.5024795540656,92.06027119446694,92.61806283487076,93.17585447527694,93.73364611568078,94.29143775608219,94.84922939648591,95.4070210368917,95.96481267729543,96.52260431769912,97.08039595810504,97.63818759850885,98.19597923891007,98.75377087931426,99.31156251972037,99.86935416012398,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
cuali_vivi,74.00000000000001,74.33774289291853,74.67548578583836,75.0132286787569,75.3509715716779,75.68871446459653,76.02645735751618,76.36420025043479,76.70194314335347,77.03968603627298,77.37742892919167,77.71517182211274,78.0529147150315,78.39065760795079,78.7284005008696,79.06614339378842,79.4038862867076,79.74162917962644,80.07937207254757,80.4171149654665,80.75485785838545,81.0926007513044,81.43034364422337,81.76808653714224,82.10582943006122,82.44357232298242,82.78131521590129,83.11905810882013,83.45680100173921,83.79454389465829,84.13228678757689,84.47002968049598,84.80777257341725,85.14551546633624,85.48325835925482,85.82100125217401,86.15874414509321,86.49648703801154,86.83422993093076,87.17197282385204,87.5097157167712,87.84745860968951,88.1852015026088,88.52294439552813,88.8606872884462,89.19843018136487,89.53617307428688,89.87391596720613,90.21165886012422,90.54940175304361,90.88714464596303,91.22488753888088,91.56263043179968,91.90037332472171,92.23811621764108,92.5758591105589,92.91360200347842,93.25134489639795,93.58908778931553,93.92683068223447,94.26457357515653,94.60231646807601,94.9400593609936,95.27780225391322,95.61554514683286,95.9532880397502,96.29103093266926,96.62877382559137,96.96651671851093,97.30425961142832,97.64200250434803,97.9797453972676,98.31748829018491,98.65523118310406,98.99297407602619,99.33071696894585,99.66845986186304,100.0,100.0,100.0
resid_urban,85.04041077701979,86.54920624680202,88.05800171658773,89.5667971863719,91.07559265615416,92.58438812593621,94.09318359572013,95.60197906550225,97.1107745352889,98.61957000507292,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
resid_pelig,19.655991232470473,19.809086822213732,19.962182411956842,20.115278001700133,20.268373591443382,20.421469181186676,20.57456477092994,20.727660360673053,20.88075595041635,21.03385154015961,21.18694712990221,21.340042719645478,21.493138309388605,21.64623389913191,21.799329488875177,21.95242507861757,22.105520668360814,22.2586162581041,22.41171184784723,22.56480743759049,22.71790302733312,22.870998617076378,23.024094206819672,23.177189796562807,23.330285386306077,23.48338097604937,23.63647656579267,23.78957215553593,23.942667745279074,24.095763335022344,24.24885892476503,24.401954514508336,24.555050104251606,24.70814569399477,24.861241283738035,25.014336873481344,25.16743246322338,25.320528052966637,25.47362364270979,25.626719232453052,25.779814822196347,25.932910411939066,26.08600600168234,26.239101591425495,26.392197181168758,26.54529277091206,26.698388360655358,26.85148395039863,27.004579540141798,27.1576751298851,27.310770719628366,27.463866309371134,27.616961899114404,27.770057488857578,27.923153078600883,28.07624866834416,28.229344258085945,28.38243984782921,28.535535437572502,28.688631027315672,28.841726617058935,28.99482220680173,29.147917796544995,29.301013386288297,29.45410897603147,29.60720456577475,29.76030015551805,29.91339574526135,30.066491335004624,30.219586924747805,30.372682514491082,30.5257781042339,30.678873693977202,30.831969283720483,30.985064873463674,31.138160463206955,31.291256052948523,31.444351642691824,31.597447232435094,31.750542822178282
dese_elimi,31.422934719909943,31.751364054835214,32.079793389762216,32.40822272468745,32.73665205961447,33.06508139454012,33.39351072946715,33.721940064392456,34.050369399319266,34.37879873424459,34.707228069171656,35.03565740409705,35.364086739023634,35.69251607394914,36.02094540887624,36.34937474380172,36.67780407872809,37.006233413653604,37.334662748580726,37.66309208350629,37.99152141843246,38.3199507533596,38.6483800882852,38.97680942321237,39.30523875813804,39.63366809306401,39.96209742798969,40.29052676291688,40.61895609784262,40.94738543276849,41.275814767694236,41.60424410262146,41.932673437547265,42.26110277247291,42.589532107398725,42.91796144232596,43.24639077725183,43.57482011217763,43.903249447103526,44.23167878203078,44.56010811695671,44.888537451882044,45.216966786807994,45.545396121735266,45.87382545666125,46.20225479158652,46.53068412651252,46.85911346143981,47.187542796365854,47.51597213129093,47.844401466216986,48.17283080114429,48.501260136070385,48.82968947099773,49.15811880592264,49.48654814084876,49.8149774757761,50.14340681070227,50.47183614562708,50.80026548055324,51.12869481548059,51.45712415040687,51.78555348533156,52.113982820257775,52.44241215518513,52.7708414901114,53.099270825036,53.42770015996225,53.756129494889635,54.08455882981619,54.412988164740696,54.74141749966698,55.06984683459437,55.398276169520706,55.72670550444512,56.05513483937145,56.383564174298854,56.71199350922528,57.0404228441496,57.36885217907597
resid_bombi,36.87047305567766,37.236335762087776,37.60219846849877,37.968061174908826,38.333923881319784,38.69978658772978,39.0656492941409,39.43151200055082,39.79737470696198,40.16323741337187,40.52910011978163,40.894962826191474,41.260825532602766,41.62668823901254,41.99255094542388,42.35841365183362,42.724276358244936,43.09013906465463,43.45600177106606,43.82186447747572,44.18772718388718,44.55358989029679,44.91945259670832,45.28531530311756,45.651178009529126,46.01704071593865,46.382903422350246,46.748766128759726,47.11462883517138,47.48049154158075,47.846354247992444,48.212216954401846,48.57807966081356,48.94394236722293,49.30980507363469,49.67566778004403,50.04153048645332,50.40739319286512,50.77325589927438,51.13911860568621,51.50498131209543,51.870844018507306,52.23670672491643,52.60256943132834,52.9684321377375,53.334294844149426,53.70015755055856,54.066020256970525,54.43188296337936,54.79774566979136,55.16360837620043,55.52947108261246,55.8953337890215,56.26119649543355,56.62705920184257,56.99292190825459,57.358784614663584,57.72464732107569,58.090510027484655,58.45637273389679,58.82223544030573,59.18809814671689,59.55396085312582,59.91982355953801,60.2856862659469,60.651548972359116,61.01741167876799,61.383274385180236,61.74913709158903,62.11499979800129,62.480862504410126,62.8467252108224,63.212587917231204,63.57845062364352,63.94431333005207,64.31017603646441,64.67603874287317,65.04190144928552,65.40776415569427,65.77362686210662
recic_solid,19.848670144832127,20.008328999041215,20.167987853250796,20.32764670745991,20.487305561668837,20.64696441587848,20.806623270087567,20.96628212429648,21.12594097850553,21.285599832715135,21.445258686924205,21.604917541133986,21.76457639534291,21.924235249551995,22.08389410376158,22.243552957970657,22.403211812179528,22.5628706663886,22.722529520598155,22.882188374807214,23.041847229016113,23.20150608322608,23.36116493743514,23.520823791644684,23.68048264585371,23.840141500062614,23.999800354271667,24.159459208481184,24.31911806269008,24.478776916899125,24.63843577110923,24.79809462531829,24.957753479527756,25.117412333736805,25.277071187945698,25.436730042154743,25.596388896363642,25.756047750573114,25.91570660478214,26.075365458992387,26.235024313201396,26.39468316741086,26.55434202161989,26.71400087582879,26.873659730037684,27.033318584246718,27.19297743845615,27.35263629266517,27.512295146875502,27.671954001084533,27.831612855293958,27.991271709502985,28.150930563711878,28.31058941792077,28.470248272129787,28.629907126339194,28.789565980548183,28.949224834758645,29.108883688967662,29.268542543177062,29.428201397385955,29.587860251594968,29.747519105803853,29.907177960012866,30.066836814222217,30.226495668431223,30.386154522641778,30.54581337685079,30.705472231059684,30.865131085269056,31.024789939478055,31.184448793686943,31.344107647895918,31.503766502105275,31.663425356314267,31.823084210524915,31.982743064733803,32.14240191894281,32.30206077315215,32.46171962736115
afect_even,86.74202898550722,87.51649151169222,88.29095403787936,89.06541656406431,89.83987909025315,90.61434161644013,91.38880414262522,92.16326666880954,92.937729194997,93.71219172118191,94.48665424737075,95.26111677355571,96.03557929974308,96.81004182592739,97.5845043521124,98.35896687829909,99.13342940448885,99.90789193067377,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mar_prote,73.88354430379704,76.21528940810782,78.54703451241492,80.87877961672515,83.2105247210331,85.54226982534298,87.87401492965103,90.20576003396125,92.5375051382715,94.86925024257997,97.20099534689022,99.53274045119629,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
tierr_prote,64.54222222222054,65.44690419491951,66.35158616761463,67.2562681403126,68.16095011300817,69.06563208570358,69.97031405840208,70.87499603109652,71.77967800379483,72.6843599764914,73.58904194918665,74.49372392188486,75.39840589457928,76.30308786727731,77.20776983997237,78.11245181266955,79.01713378536768,79.92181575806202,80.8264977307598,81.73117970345483,82.6358616761526,83.54054364884979,84.44522562154461,85.34990759424237,86.25458956693727,87.15927153963561,88.06395351233263,88.9686354850274,89.87331745772231,90.77799943041964,91.68268140311862,92.58736337581544,93.49204534851017,94.39672732120505,95.3014092939022,96.20609126660099,97.11077323929815,98.01545521199297,98.92013718468775,99.82481915738475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
area_bosq,26.72516947064992,26.726311478053354,26.727453485455946,26.72859549285938,26.729737500263514,26.73087950766695,26.73202151506954,26.733163522472974,26.734305529877002,26.735447537280436,26.736589544683017,26.737731552086466,26.738873559490454,26.740015566894446,26.741157574297887,26.74229958170048,26.743441589103913,26.74458359650794,26.745725603911374,26.746867611313967,26.7480096187174,26.749151626121535,26.75029363352497,26.75143564092756,26.752577648330995,26.753719655734987,26.754861663138456,26.756003670541038,26.757145677944486,26.758287685348474,26.759429692752466,26.760571700155907,26.761713707558496,26.762855714961933,26.76399772236596,26.765139729769395,26.766281737171987,26.76742374457542,26.768565751979555,26.76970775938299,26.77084976678557,26.77199177418901,26.773133781593007,26.774275788996476,26.775417796399058,26.776559803802506,26.777701811206494,26.77884381861049,26.77998582601393,26.781127833416516,26.782269840819954,26.78341184822398,26.78455385562742,26.785695863030003,26.78683787043344,26.787979877837575,26.78912188524101,26.79026389264359,26.79140590004703,26.792547907451027,26.793689914854497,26.794831922257078,26.795973929660526,26.797115937064515,26.79825794446851,26.799399951871948,26.800541959274536,26.801683966677974,26.802825974082,26.80396798148544,26.805109988888024,26.80625199629146,26.807394003695595,26.80853601109903,26.80967801850161,26.810820025905052,26.811962033309047,26.813104040712517,26.8142460481151,26.815388055518547
